,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
415,416.0,Marvin Jones,DET,WR,33.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,5.0,35.0,7.0,0.0,1.0,1.0,0.0,,,2.0,6.5,7.5,4.0,,169.0,,JoneMa02
416,417.0,Zonovan Knight,DET,RB,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.33,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,,,2.0,3.1,3.1,2.6,,117.0,,KnigZo00
417,418.0,Marcedes Lewis,CHI,TE,39.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,24.0,12.0,0.0,0.0,0.0,0.0,,,2.0,4.4,4.4,3.4,,82.0,,LewiMa00
418,419.0,Chris Manhertz,DEN,TE,31.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,,,2.0,3.6,3.6,2.6,,87.0,,ManhCh00
419,420.0,Jalen Nailor,MIN,WR,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,,,2.0,2.6,2.6,2.1,,168.0,,NailJa00
420,421.0,Zach Pascal,ARI,WR,29.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,4.0,19.0,4.75,0.0,0.0,0.0,0.0,,,2.0,5.9,5.9,3.9,,166.0,,PascZa00
421,422.0,Rashaad Penny,PHI,RB,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,3.4,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,,,2.0,3.2,3.2,2.7,,115.0,,PennRa00
422,423.0,Jalen Reagor,NWE,WR,24.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,2.0,22.0,11.0,0.0,0.0,0.0,0.0,,,2.0,4.2,4.2,3.2,,163.0,,ReagJa00
423,424.0,Demarcus Robinson,LAR,WR,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,,,2.0,2.5,2.5,2.0,,170.0,,RobiDe01
424,425.0,Cooper Rush,DAL,QB,30.0,5.0,0.0,13.0,17.0,99.0,0.0,1.0,9.0,-2.0,-0.22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.0,1.8,2.8,2.8,,54.0,,RushCo00
425,426.0,Dorian Thompson-Robinson,CLE,QB,24.0,3.0,1.0,20.0,37.0,130.0,0.0,3.0,4.0,24.0,6.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,2.0,1.6,4.6,4.6,,55.0,,ThomDo02
426,427.0,Tyquan Thornton,NWE,WR,23.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,,,2.0,4.5,4.5,3.0,,171.0,,ThorTy00
427,428.0,Darnell Washington,PIT,TE,22.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,23.0,7.67,0.0,0.0,0.0,0.0,,,2.0,5.3,5.3,3.8,,83.0,,WashDa03
428,429.0,Quez Watkins,PHI,WR,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,4.0,21.0,5.25,0.0,0.0,0.0,0.0,,,2.0,6.1,6.1,4.1,,164.0,,WatkQu00
429,430.0,Trevon Wesco,TEN,TE,28.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,21.0,21.0,0.0,0.0,0.0,0.0,,,2.0,3.1,3.1,2.6,,85.0,,WescTr00
430,431.0,Mitchell Wilcox,CIN,TE,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,17.0,5.67,0.0,0.0,0.0,0.0,,,2.0,4.7,4.7,3.2,,86.0,,WilcMi01
431,432.0,Bailey Zappe,NWE,QB,24.0,3.0,0.0,10.0,25.0,104.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.0,2.2,3.2,3.2,,53.0,,ZappBa00
432,433.0,Kayshon Boutte,NWE,WR,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,,,1.0,2.1,2.1,1.6,,174.0,,BoutKa00
433,434.0,Lynn Bowden Jr.,NOR,WR,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,,,1.0,2.2,2.2,1.7,,173.0,,BowdLy00
434,435.0,Miles Boykin,PIT,WR,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,,,1.0,3.1,3.1,2.1,,175.0,,BoykMi00
435,436.0,Chase Brown,CIN,RB,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,3.0,3.0,7.0,2.33,0.0,0.0,0.0,0.0,,,1.0,4.3,4.3,2.8,,120.0,,BrowCh10
436,437.0,Jashaun Corbin,NYG,RB,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,,,1.0,4.3,4.3,2.8,,121.0,,CorbJa01
437,438.0,DeeJay Dallas,SEA,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.8,0.0,5.0,4.0,11.0,2.75,0.0,1.0,1.0,0.0,,,1.0,4.5,5.5,2.5,,130.0,,DallDe00
438,439.0,Kenyan Drake,BAL,RB,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,31.0,15.5,0.0,1.0,1.0,0.0,,,1.0,3.1,4.1,2.1,,124.0,,DrakKe00
439,440.0,Payne Durham,TAM,TE,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,,,1.0,1.8,1.8,1.3,,92.0,,DurhPa00
440,441.0,Ross Dwelley,SFO,TE,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,,,1.0,2.2,2.2,1.7,,89.0,,DwelRo00
441,442.0,Chris Evans,CIN,RB,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,,1.0,2.1,2.1,1.6,,125.0,,EvanCh02
442,443.0,Zach Evans,LAR,RB,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,,127.0,,EvanZa00
443,444.0,Evan Hull,IND,RB,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,,,1.0,1.7,1.7,1.2,,129.0,,HullEv00
444,445.0,Jakob Johnson,LVR,RB,29.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,,,1.0,2.2,2.2,1.7,,123.0,,JohnJa12
445,446.0,Tucker Kraft,GNB,TE,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,11.0,3.67,0.0,0.0,0.0,0.0,,,1.0,4.1,4.1,2.6,,90.0,,KrafTu00
446,447.0,Anthony McFarland Jr.,PIT,RB,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,,,1.0,3.1,3.1,2.1,,126.0,,McFaAn00
447,448.0,Kene Nwangwu,MIN,RB,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,0.9,0.9,0.9,,128.0,,NwanKe00
448,449.0,Devine Ozigbo,DET,RB,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.67,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,,,1.0,2.3,2.3,1.8,,122.0,,OzigDe01
449,450.0,Ben Sims,GNB,TE,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,,,1.0,3.4,3.4,2.4,,88.0,,SimsBe00
450,451.0,Willie Snead,SFO,WR,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,,,1.0,1.9,1.9,1.4,,177.0,,SneaWi00
451,452.0,Jack Stoll,PHI,TE,25.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,,,1.0,3.0,3.0,2.0,,91.0,,StolJa00
452,453.0,Malik Taylor,NYJ,WR,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,13.0,6.5,0.0,0.0,0.0,0.0,,,1.0,3.3,3.3,2.3,,172.0,,TaylMa01
453,454.0,Cody Thompson,SEA,WR,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,,,1.0,2.0,2.0,1.5,,176.0,,ThomCo04
454,455.0,Cedric Tillman,CLE,WR,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,,,1.0,2.8,2.8,1.8,,178.0,,TillCe01
455,456.0,Alex Armah,WAS,RB,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,1.5,0.0,0.0,0.0,0.0,,,,2.3,2.3,1.3,,131.0,,ArmaAl00
456,457.0,Andre Baccellia,ARI,,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,183.0,,BaccAn00
457,458.0,C.J. Beathard,JAX,QB,30.0,3.0,0.0,3.0,4.0,14.0,0.0,0.0,3.0,-2.0,-0.67,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.4,0.4,0.4,,56.0,,BeatC.00
458,459.0,Brandon Bolden,LVR,,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,136.0,,BoldBr00
459,460.0,Teddy Bridgewater,DET,QB,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-0.2,-0.2,-0.2,,61.0,,BridTe00
460,461.0,Jake Browning,CIN,QB,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-0.1,-0.1,-0.1,,59.0,,BrowJa08
461,462.0,Damiere Byrd,ATL,,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,184.0,,ByrdDa00
462,463.0,Jason Cabinda,DET,RB,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,137.0,,CabiJa00
463,464.0,Grant Calcaterra,PHI,,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,96.0,,CalcGr00
464,465.0,Stephen Carlson,CHI,,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,97.0,,CarlSt00
465,466.0,Julius Chestnut,TEN,,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,138.0,,ChesJu00
466,467.0,Corey Clement,ARI,,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,139.0,,ClemCo00
467,468.0,Sean Clifford,GNB,QB,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,57.0,,ClifSe00
468,469.0,Chris Conley,SFO,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,185.0,,ConlCh00
469,470.0,Tanner Conner,MIA,,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,98.0,,ConnTa00
470,471.0,Britain Covey,PHI,,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,186.0,,CoveBr00
471,472.0,Darrell Daniels,DET,,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,99.0,,DaniDa02
472,473.0,Jaelon Darden,CLE,,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,187.0,,DardJa00
473,474.0,Malik Davis,DAL,,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,140.0,,DaviMa02
474,475.0,Phillip Dorsett,DEN,,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,188.0,,DorsPh00
475,476.0,Greg Dortch,ARI,WR,25.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,1.2,1.2,0.7,,179.0,,DortGr01
476,477.0,Keelan Doss,LAC,,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,189.0,,DossKe00
477,478.0,Myles Gaskin,2TM,,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,141.0,,GaskMy00
478,479.0,Reggie Gilliam,BUF,RB,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,1.3,1.3,0.8,,132.0,,GillRe00
479,480.0,Antoine Green,DET,WR,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,1.2,1.2,0.7,,180.0,,GreeAn00
480,481.0,Justin Hardee,NYJ,,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,190.0,,HardJu01
481,482.0,Jacob Harris,JAX,,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,100.0,,HarrJa03
482,483.0,N'Keal Harry,MIN,,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,191.0,,HarrNK00
483,484.0,Jamycal Hasty,JAX,,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,142.0,,HastJa02
484,485.0,Peyton Hendershot,DAL,TE,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,1.3,1.3,0.8,,95.0,,HendPe01
485,486.0,Parker Hesse,ATL,,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,101.0,,HessPa00
486,487.0,Elijah Higgins,ARI,TE,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,0.5,,102.0,,HiggEl00
487,488.0,Julian Hill,MIA,TE,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,1.4,1.4,0.9,,93.0,,HillJu02
488,489.0,J.P. Holtz,NOR,,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,103.0,,HoltJ.01
489,490.0,Travis Homer,CHI,,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,143.0,,HomeTr00
490,491.0,Jesper Horsted,LVR,TE,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,1.4,1.4,0.9,,94.0,,HorsJe00
491,492.0,Godwin Igwebuike,2TM,,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,144.0,,IgweGo00
492,493.0,Andy Isabella,BUF,,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,192.0,,IsabAn00
493,494.0,Tyree Jackson,NYG,,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,104.0,,JackTy01
494,495.0,Ty Johnson,BUF,RB,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.2,0.2,0.2,,133.0,,JohnTy02
495,496.0,Taiwan Jones,NYG,,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,145.0,,JoneTa00
496,497.0,Dalton Keene,HOU,,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,105.0,,KeenDa00
497,498.0,Ko Kieft,TAM,,25.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,106.0,,KiefKo00
498,499.0,Keith Kirkwood,NOR,WR,29.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,1.1,1.1,0.6,,182.0,,KirkKe00
499,500.0,Charlie Kolar,BAL,,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,107.0,,KolaCh00
500,501.0,Tyler Kroft,MIA,,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,108.0,,KrofTy00
501,502.0,Lucas Krull,DEN,,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,109.0,,KrulLu00
502,503.0,Kwamie Lassiter II,CIN,WR,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,1.2,1.2,0.7,,181.0,,LassKw00
503,504.0,Jordan Matthews,CAR,,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,193.0,,MattJo00
504,505.0,Sean McKeon,DAL,,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,110.0,,McKeSe01
505,506.0,Kirk Merritt,NOR,,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,194.0,,MerrKi00
506,507.0,James Mitchell,DET,,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,111.0,,MitcJa00
507,508.0,Stanley Morgan Jr.,CIN,,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,195.0,,MorgSt02
508,509.0,Albert Okwuegbunam,PHI,,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,112.0,,OkwuAl00
509,510.0,Qadree Ollison,PIT,,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,146.0,,OlliQa00
510,511.0,Matthew Orzech,GNB,,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,113.0,,OrzeMa00
511,512.0,La'Mical Perine,KAN,RB,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.1,0.1,0.1,,135.0,,PeriLa00
512,513.0,Nathan Peterman,CHI,QB,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,-2.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,-0.4,-0.4,-0.4,,62.0,,PeteNa00
513,514.0,Kevin Rader,TEN,,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,114.0,,RadeKe00
514,515.0,Giovanni Ricci,CAR,RB,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,1.2,1.2,0.7,,134.0,,RiccGi00
515,516.0,Aaron Rodgers,NYJ,QB,40.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,58.0,,RodgAa00
516,517.0,Amari Rodgers,IND,,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,196.0,,RodgAm00
517,518.0,Eric Saubert,2TM,,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,115.0,,SaubEr00
518,519.0,Matthew Slater,NWE,,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,197.0,,SlatMa00
519,520.0,Tre'Quan Smith,DEN,,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,198.0,,SmitTr03
520,521.0,Trent Taylor,CHI,WR,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-0.2,-0.2,-0.2,,206.0,,TaylTr02
521,522.0,Kyle Trask,TAM,QB,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-0.1,-0.1,-0.1,,60.0,,TrasKy00
522,523.0,Laquon Treadwell,BAL,,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,199.0,,TreaLa00
523,524.0,DJ Turner,LVR,,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,200.0,,TurnDJ00
524,525.0,Nick Vannett,LAC,,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,116.0,,VannNi00
525,526.0,Tylan Wallace,BAL,,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,201.0,,WallTy00
526,527.0,Jonathan Ward,TEN,,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,147.0,,WardJo00
527,528.0,Dwayne Washington,DEN,,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,148.0,,WashDw00
